Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/27/2025,10:30 (ET),POR@LAL,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Ankle; Sprain,2025-10-27
10/28/2025,07:00 (ET),PHI@WAS,Philadelphia 76ers,,,NOT YET SUBMITTED,2025-10-27
10/28/2025,07:00 (ET),PHI@WAS,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-27
10/28/2025,07:00 (ET),PHI@WAS,Washington Wizards,"Johnson, Tre",Questionable,Injury/Illness - Low Back; Soreness,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Mann, Tre",Questionable,Injury/Illness - Jaw; Contusion,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Simpson, KJ",Out,G League - Two-Way,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Fontecchio, Simone",Questionable,Injury/Illness - Left Calf; Soreness,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-27
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-10-27
10/28/2025,08:00 (ET),NYK@MIL,New York Knicks,,,NOT YET SUBMITTED,2025-10-27
10/28/2025,08:00 (ET),NYK@MIL,Milwaukee Bucks,,,NOT YET SUBMITTED,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Clifford, Nique",Out,Injury/Illness - Right Hamstring; Strain,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Plowden, Daeqwon",Out,G League - Two-Way,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,,,NOT YET SUBMITTED,2025-10-27
10/28/2025,11:00 (ET),LAC@GSW,LA Clippers,,,NOT YET SUBMITTED,2025-10-27
10/28/2025,11:00 (ET),LAC@GSW,Golden State Warriors,,,NOT YET SUBMITTED,2025-10-27
