Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/27/2025,10:30 (ET),POR@LAL,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury Management,2025-10-27
10/27/2025,10:30 (ET),POR@LAL,Portland Trail Blazers,"Thybulle, Matisse",Questionable,Injury/Illness - Right Hip; Soreness,2025-10-27
10/27/2025,10:30 (ET),POR@LAL,Portland Trail Blazers,"Williams III, Robert",Out,G League - On Assignment,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Clifford, Nique",Out,Injury/Illness - Right Hamstring; Strain,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Plowden, Daeqwon",Out,G League - Two-Way,2025-10-27
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,San Antonio Spurs,"Kornet, Luke",Out,Injury/Illness - Left Ankle; Sprain,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,Toronto Raptors,"Hepburn, Chucky",Out,G League - Two-Way,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,Toronto Raptors,"Lawson, A.J.",Out,G League - Two-Way,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,Toronto Raptors,"Martin, Alijah",Out,G League - Two-Way,2025-10-27
10/27/2025,08:00 (ET),TOR@SAS,Toronto Raptors,"Poeltl, Jakob",Available,Injury/Illness - N/A; Face Mask,2025-10-27
10/27/2025,09:00 (ET),PHX@UTA,Utah Jazz,"Collier, Isaiah",Out,Injury/Illness - Right Hamstring; Strain,2025-10-27
10/27/2025,09:00 (ET),PHX@UTA,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth Metatarsal Stress Reaction,2025-10-27
10/27/2025,09:00 (ET),PHX@UTA,Utah Jazz,"Tonje, John",Out,G League - Two-Way,2025-10-27
10/27/2025,09:00 (ET),PHX@UTA,Utah Jazz,"Tshiebwe, Oscar",Out,G League - Two-Way,2025-10-27
10/28/2025,07:00 (ET),PHI@WAS,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-27
10/28/2025,07:00 (ET),PHI@WAS,Washington Wizards,"Johnson, Tre",Questionable,Injury/Illness - Low Back; Soreness,2025-10-27
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Djurisic, Nikola",Out,G League - On Assignment,2025-10-28
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Johnson, Jalen",Probable,Injury/Illness - Right Ankle; Sprain,2025-10-28
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Ndiaye, Eli John",Out,G League - Two-Way,2025-10-28
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Risacher, Zaccharie",Probable,Injury/Illness - Right Ankle; Sprain,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Brown, Jaylen",Probable,Injury/Illness - Left Hamstring; Strain Management,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Harper Jr., Ron",Out,G League - Two-Way,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Williams, Amari",Out,G League - Two-Way,2025-10-28
10/29/2025,07:30 (ET),ATL@BKN,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-28
10/29/2025,07:30 (ET),ATL@BKN,Brooklyn Nets,"Williams, Ziaire",Questionable,Injury/Illness - Lower Back/glute; Contusion,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Mann, Tre",Questionable,Injury/Illness - Jaw; Contusion,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Simpson, KJ",Out,G League - Two-Way,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-28
10/29/2025,08:00 (ET),SAC@CHI,Chicago Bulls,,,NOT YET SUBMITTED,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgical Recovery,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Merrill, Sam",Out,Injury/Illness - Right Hip; Contusion,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-28
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Tomlin, Nae'Qwan",Out,G League - Two-Way,2025-10-28
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,,,NOT YET SUBMITTED,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Bates, Tamar",Out,G League - Two-Way,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Holmes II, DaRon",Out,G League - On Assignment,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Johnson, Cameron",Questionable,Injury/Illness - Right Shoulder; Inflammation,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Jones, Curtis",Out,G League - Two-Way,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"LeVert, Caris",Questionable,Injury/Illness - Left Hamstring; Injury Recovery,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"Sasser, Marcus",Questionable,Injury/Illness - Right Hip; Impingement,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"Thompson, Ausar",Questionable,Injury/Illness - N/a; Illness,2025-10-28
10/28/2025,11:00 (ET),LAC@GSW,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-28
10/28/2025,11:00 (ET),LAC@GSW,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Injury Recovery,2025-10-28
10/29/2025,06:30 (ET),HOU@TOR,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-10-28
10/29/2025,06:30 (ET),HOU@TOR,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-10-28
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,,,NOT YET SUBMITTED,2025-10-28
10/28/2025,11:00 (ET),LAC@GSW,LA Clippers,"Beal, Bradley",Out,Injury/Illness - Back; Soreness,2025-10-28
10/28/2025,11:00 (ET),LAC@GSW,LA Clippers,"Miller, Jordan",Out,Injury/Illness - Left Hamstring; Strain,2025-10-28
10/28/2025,11:00 (ET),LAC@GSW,LA Clippers,"Sanders, Kobe",Out,Injury/Illness - Right Knee; Sprain,2025-10-28
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-10-28
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Fontecchio, Simone",Probable,Injury/Illness - Left Calf; Soreness,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Powell, Norman",Questionable,Injury/Illness - Right Groin; Soreness,2025-10-28
10/28/2025,07:30 (ET),CHA@MIA,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,Milwaukee Bucks,"Anthony, Cole",Probable,Injury/Illness - Non-covid; Illness,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,Milwaukee Bucks,"Kuzma, Kyle",Available,Injury/Illness - Left Ankle; Sprain,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Left Ankle; Sprain,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,Milwaukee Bucks,"Trent Jr., Gary",Probable,Injury/Illness - Non-covid; Illness,2025-10-28
10/29/2025,09:30 (ET),LAL@MIN,Minnesota Timberwolves,,,NOT YET SUBMITTED,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-28
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Williamson, Zion",Questionable,Injury/Illness - Left Foot; Bone Contusion,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,New York Knicks,"McBride, Miles",Out,Personal Reasons,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,New York Knicks,"Robinson, Mitchell",Out,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,New York Knicks,"Towns, Karl-Anthony",Probable,Injury/Illness - Right Quad; Strain,2025-10-28
10/28/2025,08:00 (ET),NYK@MIL,New York Knicks,"Yabusele, Guerschon",Questionable,Injury/Illness - Left Knee; Sprain,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Holmgren, Chet",Out,Injury/Illness - Low Back; Soreness,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Joe, Isaiah",Out,Injury/Illness - Left Knee; Contusion,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Orlando Magic,"Cain, Jamal",Out,Not With Team,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Orlando Magic,"Castleton, Colin",Out,Not With Team,2025-10-28
10/29/2025,07:00 (ET),ORL@DET,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-28
10/28/2025,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Barlow, Dominick",Out,Injury/Illness - Right Elbow; Laceration,2025-10-28
10/28/2025,07:00 (ET),PHI@WAS,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-28
10/28/2025,07:00 (ET),PHI@WAS,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right Thumb; Surgery Recovery,2025-10-28
10/29/2025,10:00 (ET),MEM@PHX,Phoenix Suns,,,NOT YET SUBMITTED,2025-10-28
10/29/2025,09:00 (ET),POR@UTA,Portland Trail Blazers,,,NOT YET SUBMITTED,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Clifford, Nique",Out,Injury/Illness - Right Hamstring; Strain,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Plowden, Daeqwon",Out,G League - Two-Way,2025-10-28
10/28/2025,08:00 (ET),SAC@OKC,Sacramento Kings,"Stevens, Isaiah",Out,G League - Two-Way,2025-10-28
10/29/2025,08:00 (ET),SAC@CHI,Sacramento Kings,,,NOT YET SUBMITTED,2025-10-28
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Hepburn, Chucky",Out,G League - Two-Way,2025-10-28
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Lawson, A.J.",Out,G League - Two-Way,2025-10-28
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Martin, Alijah",Out,G League - Two-Way,2025-10-28
10/29/2025,06:30 (ET),HOU@TOR,Toronto Raptors,"Poeltl, Jakob",Doubtful,Injury/Illness - Low Back; Tightness,2025-10-28
10/29/2025,09:00 (ET),POR@UTA,Utah Jazz,,,NOT YET SUBMITTED,2025-10-28
10/28/2025,07:00 (ET),PHI@WAS,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-28
10/28/2025,07:00 (ET),PHI@WAS,Washington Wizards,"Johnson, Tre",Available,Injury/Illness - Low Back; Soreness,2025-10-28
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Djurisic, Nikola",Out,G League - On Assignment,2025-10-29
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Johnson, Jalen",Probable,Injury/Illness - Right Ankle; Sprain,2025-10-29
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Ndiaye, Eli John",Out,G League - Two-Way,2025-10-29
10/29/2025,07:30 (ET),ATL@BKN,Atlanta Hawks,"Risacher, Zaccharie",Probable,Injury/Illness - Right Ankle; Sprain,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Brown, Jaylen",Probable,Injury/Illness - Left Hamstring; Strain Injury Management,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Harper Jr., Ron",Out,G League - Two-Way,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Boston Celtics,"Williams, Amari",Out,G League - Two-Way,2025-10-29
10/29/2025,07:30 (ET),ATL@BKN,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-29
10/29/2025,07:30 (ET),ATL@BKN,Brooklyn Nets,"Williams, Ziaire",Out,Injury/Illness - Lower Back/glute; Contusion,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Miller, Brandon",Out,Injury/Illness - Left Shoulder; Subluxation,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Peterson, Drew",Out,G League - Two-Way,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Simpson, KJ",Out,G League - Two-Way,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-29
10/29/2025,08:00 (ET),SAC@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgical Recovery,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Merrill, Sam",Out,Injury/Illness - Right Hip; Contusion,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Mitchell, Donovan",Questionable,Injury/Illness - Left Hamstring; Tightness,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-29
10/29/2025,07:00 (ET),CLE@BOS,Cleveland Cavaliers,"Tomlin, Nae'Qwan",Out,G League - Two-Way,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,"Davis, Anthony",Probable,Injury/Illness - Bilateral Achilles; Tendinopathy,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,"Gafford, Daniel",Doubtful,Injury/Illness - Right Ankle; Sprain,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,"Lively II, Dereck",Doubtful,Injury/Illness - Right Knee; Sprain,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Dallas Mavericks,"Williams, Brandon",Questionable,Personal Reasons,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Bates, Tamar",Out,G League - Two-Way,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Holmes II, DaRon",Out,G League - On Assignment,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Johnson, Cameron",Questionable,Injury/Illness - Right Shoulder; Inflammation,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,Denver Nuggets,"Jones, Curtis",Out,G League - Two-Way,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"LeVert, Caris",Questionable,Injury/Illness - Left Hamstring; Injury Recovery,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"Sasser, Marcus",Questionable,Injury/Illness - Right Hip; Impingement,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Detroit Pistons,"Thompson, Ausar",Questionable,Injury/Illness - N/a; Illness,2025-10-29
10/30/2025,08:00 (ET),GSW@MIL,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-29
10/30/2025,08:00 (ET),GSW@MIL,Golden State Warriors,"Moody, Moses",Questionable,Injury/Illness - Right Thumb; Soreness,2025-10-29
10/30/2025,08:00 (ET),GSW@MIL,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Injury Recovery,2025-10-29
10/29/2025,06:30 (ET),HOU@TOR,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-10-29
10/29/2025,06:30 (ET),HOU@TOR,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Furphy, Johnny",Out,Injury/Illness - Left foot; Bone Bruise,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Torn,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Mathurin, Bennedict",Out,Injury/Illness - Right Great Toe; Sprain,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Nembhard, Andrew",Out,Injury/Illness - Left Shoulder; Strain,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Peter, Taelon",Doubtful,Injury/Illness - Right Groin; Strain,2025-10-29
10/29/2025,08:30 (ET),IND@DAL,Indiana Pacers,"Toppin, Obi",Out,Injury/Illness - Right Foot; Stress Reaction,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"Doncic, Luka",Out,Injury/Illness - Left Finger; Sprain; Lower Left Leg Contusion,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"Hayes, Jaxson",Available,Injury/Illness - Left Patellar; Tendinopathy,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"James, LeBron",Out,Injury/Illness - Right Sciatica; -,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"Kleber, Maxi",Out,Injury/Illness - Abdominal Muscle; Strain,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"Smart, Marcus",Out,Injury/Illness - Right Quad; Contusion,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"Thiero, Adou",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Ankle; Sprain,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,"Aldama, Santi",Questionable,Injury/Illness - Left Shoulder; Soreness,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Memphis Grizzlies,"Williams Jr., Vince",Questionable,Injury/Illness - Right Ankle; Impingement,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Jovic, Nikola",Questionable,Injury/Illness - Right Hip; Contusion,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Powell, Norman",Doubtful,Injury/Illness - Right Groin; Strain,2025-10-29
10/30/2025,08:30 (ET),MIA@SAS,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-10-29
10/30/2025,08:00 (ET),GSW@MIL,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Left Knee; Soreness,2025-10-29
10/30/2025,08:00 (ET),GSW@MIL,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Left Ankle; Sprain,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Minnesota Timberwolves,"Clark, Jaylen",Questionable,Injury/Illness - Left Calf; Strain,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Minnesota Timberwolves,"Dillingham, Rob",Available,Injury/Illness - Face; Face Mask,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Minnesota Timberwolves,"Edwards, Anthony",Out,Injury/Illness - Right Hamstring; Strain,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Minnesota Timberwolves,"Freeman, Enrique",Out,G League - Two-Way,2025-10-29
10/29/2025,09:30 (ET),LAL@MIN,Minnesota Timberwolves,"Zikarsky, Rocco",Out,G League - Two-Way,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Alexander, Trey",Out,G League - Two-Way,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Dickinson, Hunter",Out,G League - Two-Way,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-29
10/29/2025,09:00 (ET),NOP@DEN,New Orleans Pelicans,"Williamson, Zion",Questionable,Injury/Illness - Left Foot; Bone Contusion,2025-10-29
10/30/2025,08:00 (ET),WAS@OKC,Oklahoma City Thunder,,,NOT YET SUBMITTED,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Orlando Magic,"Cain, Jamal",Out,Not With Team,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Orlando Magic,"Castleton, Colin",Out,Not With Team,2025-10-29
10/29/2025,07:00 (ET),ORL@DET,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-29
10/30/2025,07:00 (ET),ORL@CHA,Orlando Magic,,,NOT YET SUBMITTED,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Phoenix Suns,"Brea, Koby",Out,G League - Two-Way,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Phoenix Suns,"Brooks, Dillon",Out,Injury/Illness - Right Groin; Soreness,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Phoenix Suns,"Green, Jalen",Questionable,Injury/Illness - Right Hamstring; Strain,2025-10-29
10/29/2025,10:00 (ET),MEM@PHX,Phoenix Suns,"Huntley, CJ",Out,G League - Two-Way,2025-10-29
